"Teseet Orie Jr","ECON","BS Econ","Student","032941","August 01, 2025","10:14 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","10:38 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:11 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:12 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:13 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:27 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:28 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 01, 2025","11:32 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","12:58 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","12:58 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","1:01 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","1:17 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","1:33 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","1:34 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:15 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:20 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:25 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:26 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:26 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:33 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:43 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:04 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:04 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:05 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:09 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:10 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:11 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:11 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:11 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:13 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:14 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:14 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:14 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:16 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:17 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:17 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:18 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:18 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:23 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:23 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:23 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:35 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:35 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:37 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:39 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:42 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:43 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:44 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","3:44 AM"
"Jonathan Tubo II","SE","ECon","Student","2000-001","August 04, 2025","3:46 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","5:53 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","6:09 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","6:13 AM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:16 PM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:16 PM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:21 PM"
"Teseet Orie Jr","ECON","BS Econ","Student","00001","August 04, 2025","2:45 PM"
